region,item_id,date_stata,price
11,420405,01apr2020,340.33252
11,420405,01may2020,292.28
11,420405,01jun2020,388.345
11,420405,01jul2020,429.87332
11,420405,01aug2020,357.20667
11,420405,01sep2020,369.1575
11,420405,01oct2020,358.996
11,420405,01nov2020,316.52332
11,420405,01dec2020,366.79251
11,420405,01jan2021,441.345
11,420405,01feb2021,456.07001
11,420405,01mar2021,460.35666
11,420405,01apr2021,459.27335
11,420405,01may2021,480.19
11,420405,01jun2021,475.39001
11,420405,01jul2021,504.345
11,420405,01aug2021,516.41748
11,420405,01sep2021,534.79498
11,420405,01oct2021,616.84998
11,420405,01nov2021,608.0025
11,420405,01dec2021,657.79333
11,420405,01jan2022,645.59497
11,420405,01feb2022,684.08002
11,420405,01mar2022,879.39502
11,420405,01apr2022,995.01666
11,420405,01may2022,1058.6833
11,420405,01jun2022,1112.09
11,420405,01jul2022,945
11,420405,01aug2022,869.375
11,420405,01sep2022,959.21002
11,420405,01oct2022,927.59747
11,420405,01nov2022,946.28748
11,420405,01dec2022,875.33252
11,420405,01jan2023,863.33752
11,420405,01feb2023,825.59003
11,420405,01mar2023,776.23999
11,420405,01apr2023,703.76501
11,420405,01may2023,675.54498
11,420405,01jun2023,593.14746
11,420405,01jul2023,615.77502
11,420405,01aug2023,754.29749
11,420405,01sep2023,801.15332
11,420405,01oct2023,838.74249
11,420405,01nov2023,767.60498
11,420405,01dec2023,743.90002
11,420405,01jan2024,699.89667
11,420405,01feb2024,770.63
11,420405,01mar2024,723.79248
11,420405,01apr2024,703.53003
11,420405,01may2024,678.58997
11,420405,01jun2024,610.47247
11,420405,01sep2024,577.91284
11,420405,,637.15454
12,420405,01feb1999,110.7
12,420405,01mar1999,115.15
12,420405,01apr1999,120.7825
12,420405,01may1999,119.025
12,420405,01jun1999,112.17667
12,420405,01jul1999,130.72501
12,420405,01aug1999,130.935
12,420405,01sep1999,145.685
12,420405,01oct1999,135.35001
12,420405,01nov1999,160.125
12,420405,01dec1999,175.875
12,420405,01jan2000,168.87334
12,420405,01feb2000,175.745
12,420405,01mar2000,183.01199
12,420405,01apr2000,182.384
12,420405,01may2000,179.11501
12,420405,01jun2000,184.18834
12,420405,01jul2000,195.45801
12,420405,01aug2000,204.964
12,420405,01sep2000,241.25
12,420405,01oct2000,279.89499
12,420405,01nov2000,247.274
12,420405,01dec2000,222.608
12,420405,01jan2001,196.45399
12,420405,01feb2001,202.36
12,420405,01mar2001,194.67714
12,420405,01apr2001,187.55714
12,420405,01may2001,199.61888
12,420405,01jun2001,198.02333
12,420405,01jul2001,186.78799
12,420405,01aug2001,187.33
12,420405,01sep2001,199
12,420405,01oct2001,174.123
12,420405,01nov2001,162.707
12,420405,01dec2001,154.92223
12,420405,01jan2002,156.27667
12,420405,01feb2002,156.35455
12,420405,01mar2002,168.70572
12,420405,01apr2002,168.884
12,420405,01may2002,175.39091
12,420405,01jun2002,170.37819
12,420405,01jul2002,166.79091
12,420405,01aug2002,166.43182
12,420405,01sep2002,185.17455
12,420405,01oct2002,180.09909
12,420405,01nov2002,164.75455
12,420405,01dec2002,190.58728
12,420405,01jan2003,194.05363
12,420405,01feb2003,232.08
12,420405,01mar2003,224.20636
12,420405,01apr2003,168.16545
12,420405,01may2003,164.339
12,420405,01jun2003,155.54546
12,420405,01jul2003,179.10364
12,420405,01aug2003,186.72
12,420405,01sep2003,172.83818
12,420405,01oct2003,191.87
12,420405,01nov2003,185.62727
12,420405,01dec2003,187.00909
12,420405,01jan2004,191.05455
12,420405,01feb2004,185.38167
12,420405,01mar2004,197.08667
12,420405,01apr2004,218.12364
12,420405,01may2004,232.235
12,420405,01jun2004,208.41916
12,420405,01jul2004,217.00818
12,420405,01aug2004,249.76584
12,420405,01sep2004,253.99667
12,420405,01oct2004,291.71832
12,420405,01nov2004,262.16083
12,420405,01dec2004,238.65636
12,420405,01jan2005,248.79083
12,420405,01feb2005,248.45267
12,420405,01mar2005,284.22443
12,420405,01apr2005,294.99899
12,420405,01may2005,250.375
12,420405,01jun2005,311.91501
12,420405,01jul2005,329.71091
12,420405,01aug2005,344.64182
12,420405,01sep2005,350.39728
12,420405,01oct2005,368.96201
12,420405,01nov2005,334.259
12,420405,01dec2005,332.10727
12,420405,01jan2006,345.50818
12,420405,01feb2006,357.89401
12,420405,01mar2006,354.492
12,420405,01apr2006,366.69751
12,420405,01may2006,368.39499
12,420405,01jun2006,370.74832
12,420405,01jul2006,386.37274
12,420405,01aug2006,375.96335
12,420405,01sep2006,349.57333
12,420405,01oct2006,326.84918
12,420405,01nov2006,313.11417
12,420405,01dec2006,326.37
12,420405,01jan2007,298.91833
12,420405,01feb2007,310.995
12,420405,01mar2007,317.73273
12,420405,01apr2007,332.86002
12,420405,01may2007,337.16583
12,420405,01jun2007,344.49637
12,420405,01jul2007,351.59583
12,420405,01aug2007,342.23251
12,420405,01sep2007,361.11545
12,420405,01oct2007,383.86002
12,420405,01nov2007,422.60599
12,420405,01dec2007,418.67166
12,420405,01jan2008,438.98001
12,420405,01feb2008,437.80182
12,420405,01mar2008,509.6011
12,420405,01apr2008,557.82635
12,420405,01may2008,613.83002
12,420405,01jun2008,633.81458
12,420405,01jul2008,671.84912
12,420405,01aug2008,562.87335
12,420405,01sep2008,548.98816
12,420405,01oct2008,474.61099
12,420405,01nov2008,422.83557
12,420405,01dec2008,366.00272
12,420405,01jan2009,367.10092
12,420405,01feb2009,338.17908
12,420405,01mar2009,315.0582
12,420405,01apr2009,341.93729
12,420405,01may2009,342.12601
12,420405,01jun2009,382.49335
12,420405,01jul2009,343.53
12,420405,01aug2009,387.246
12,420405,01sep2009,368.76001
12,420405,01oct2009,396.38666
12,420405,01nov2009,407.44833
12,420405,01dec2009,414.72778
12,420405,01jan2010,483.789
12,420405,01feb2010,421.315
12,420405,01mar2010,470.60272
12,420405,01apr2010,483.52667
12,420405,01may2010,482.32001
12,420405,01jun2010,466.41092
12,420405,01jul2010,449.927
12,420405,01aug2010,455.24454
12,420405,01sep2010,457.56363
12,420405,01oct2010,471.86002
12,420405,01nov2010,492.483
12,420405,01dec2010,617.62299
12,420405,01jan2011,611.32715
12,420405,01feb2011,596.62854
12,420405,01mar2011,628.96301
12,420405,01apr2011,662.69897
12,420405,01may2011,612.03699
12,420405,01jun2011,625.84399
12,420405,01jul2011,629.26776
12,420405,01aug2011,588.37665
12,420405,01sep2011,614.15802
12,420405,01oct2011,613.07397
12,420405,01nov2011,648.61603
12,420405,01dec2011,628.026
12,420405,01jan2012,661.112
12,420405,01feb2012,659.73999
12,420405,01mar2012,673.02777
12,420405,01apr2012,662.56201
12,420405,01may2012,630.74402
12,420405,01jun2012,581.10297
12,420405,01jul2012,604.88898
12,420405,01aug2012,638.74902
12,420405,01sep2012,658.68799
12,420405,01oct2012,657.82001
12,420405,01nov2012,633.76202
12,420405,01dec2012,650.30603
12,420405,01jan2013,644.17798
12,420405,01feb2013,677.88202
12,420405,01mar2013,668.979
12,420405,01apr2013,631.95502
12,420405,01may2013,604.81299
12,420405,01jun2013,609.87201
12,420405,01jul2013,645.84601
12,420405,01aug2013,632.66901
12,420405,01sep2013,641.43701
12,420405,01oct2013,619.10303
12,420405,01nov2013,604.09698
12,420405,01dec2013,626.62097
12,420405,01jan2014,617.05499
12,420405,01feb2014,596.80103
12,420405,01mar2014,588.89301
12,420405,01apr2014,584.651
12,420405,01may2014,572.99701
12,420405,01jun2014,579.46497
12,420405,01jul2014,555.03198
12,420405,01aug2014,573.51697
12,420405,01sep2014,565.25903
12,420405,01oct2014,544.862
12,420405,01nov2014,532.20502
12,420405,01dec2014,494.53101
12,420405,01jan2015,429.39999
12,420405,01feb2015,429.82901
12,420405,01mar2015,435.32101
12,420405,01apr2015,420.474
12,420405,01may2015,447.12399
12,420405,01jun2015,430.112
12,420405,01jul2015,399.61874
12,420405,01aug2015,370.22198
12,420405,01sep2015,373.78101
12,420405,01oct2015,375.31891
12,420405,01nov2015,366.13779
12,420405,01dec2015,331.67444
12,420405,01jan2016,315.83499
12,420405,01feb2016,305.23801
12,420405,01mar2016,330.13446
12,420405,01apr2016,333.71301
12,420405,01may2016,350.99445
12,420405,01jun2016,371.3511
12,420405,01jul2016,376.11221
12,420405,01aug2016,375.409
12,420405,01sep2016,377.216
12,420405,01oct2016,422.66
12,420405,01nov2016,406.89001
12,420405,01dec2016,438.534
12,420405,01jan2017,460.974
12,420405,01feb2017,445.056
12,420405,01mar2017,430.64099
12,420405,01apr2017,449.79626
12,420405,01may2017,428.70377
12,420405,01jun2017,421.28751
12,420405,01jul2017,415.72
12,420405,01aug2017,428.15112
12,420405,01sep2017,444.58749
12,420405,01oct2017,446.57333
12,420405,01nov2017,482.04666
12,420405,01dec2017,499.02112
12,420405,01jan2018,518.55402
12,420405,01feb2018,502.72
12,420405,01mar2018,513.987
12,420405,01apr2018,538.651
12,420405,01may2018,562.07886
12,420405,01jun2018,573.31714
12,420405,01jul2018,570.62402
12,420405,01aug2018,563.88397
12,420405,01sep2018,578.91901
12,420405,01oct2018,614.53601
12,420405,01nov2018,567.37
12,420405,01dec2018,540.78442
12,420405,01jan2019,519.49554
12,420405,01feb2019,509.48557
12,420405,01mar2019,546.35223
12,420405,01apr2019,535.88666
12,420405,01may2019,527.995
12,420405,01jun2019,517.61249
12,420405,01jul2019,519.02899
12,420405,01aug2019,515.13202
12,420405,01sep2019,539.96497
12,420405,01oct2019,540.02502
12,420405,01nov2019,530.34668
12,420405,01dec2019,527.38599
12,420405,01jan2020,552.01001
12,420405,01feb2020,503.28699
12,420405,01mar2020,375.79666
12,420405,01apr2020,314.33374
12,420405,01may2020,277.53799
12,420405,01jun2020,339.09875
12,420405,01jul2020,335.93167
12,420405,01aug2020,353.79834
12,420405,01sep2020,332.16901
12,420405,01oct2020,371.51443
12,420405,01nov2020,342.28
12,420405,01dec2020,385.28799
12,420405,01jan2021,426.76779
12,420405,01feb2021,473.85001
12,420405,01mar2021,450.905
12,420405,01apr2021,433.13873
12,420405,01may2021,448.44144
12,420405,01jun2021,478.87222
12,420405,01jul2021,472.453
12,420405,01aug2021,478.55624
12,420405,01sep2021,505.38751
12,420405,01oct2021,576.14001
12,420405,01nov2021,593.86749
12,420405,01dec2021,613.32001
12,420405,01jan2022,601.71497
12,420405,01feb2022,674.14374
12,420405,01mar2022,1116.09
12,420405,01apr2022,1072.527
12,420405,01may2022,1111.8033
12,420405,01jun2022,1143.5015
12,420405,01jul2022,1084.0525
12,420405,01aug2022,933.38336
12,420405,01sep2022,954.60889
12,420405,01oct2022,979.10553
12,420405,01nov2022,945.80627
12,420405,01dec2022,855.68402
12,420405,01jan2023,862.52301
12,420405,01feb2023,823.84198
12,420405,01mar2023,781.81274
12,420405,01apr2023,732.4325
12,420405,01may2023,654.03906
12,420405,01jun2023,672.40833
12,420405,01jul2023,696.32599
12,420405,01aug2023,795.75
12,420405,01sep2023,866.67664
12,420405,01oct2023,853.73285
12,420405,01nov2023,803.66168
12,420405,01dec2023,748.85999
12,420405,01jan2024,722.22333
12,420405,01feb2024,779.60669
12,420405,01mar2024,753.36127
12,420405,01apr2024,739.28503
12,420405,01may2024,703.03503
12,420405,01jun2024,666.38379
12,420405,01sep2024,584.10693
12,420405,,685.10901
13,420405,01feb1999,98.25
13,420405,01mar1999,102.8675
13,420405,01apr1999,115.8125
13,420405,01may1999,116.3625
13,420405,01jun1999,113.0625
13,420405,01jul1999,133.51666
13,420405,01aug1999,131.26666
13,420405,01sep1999,144.325
13,420405,01oct1999,147.16251
13,420405,01nov1999,153.515
13,420405,01dec1999,191.89999
13,420405,01jan2000,190.41251
13,420405,01feb2000,189.6125
13,420405,01mar2000,195.175
13,420405,01apr2000,187.5625
13,420405,01may2000,178.77499
13,420405,01jun2000,187.7625
13,420405,01jul2000,199.33333
13,420405,01aug2000,207.75
13,420405,01sep2000,248.8
13,420405,01nov2000,251.314
13,420405,01dec2000,248.17999
13,420405,01jan2001,213.39999
13,420405,01feb2001,212.66
13,420405,01mar2001,206.38
13,420405,01apr2001,201.718
13,420405,01may2001,199.60001
13,420405,01jun2001,199.61
13,420405,01jul2001,198.60001
13,420405,01aug2001,187.59801
13,420405,01sep2001,227.81
13,420405,01oct2001,188.358
13,420405,01nov2001,166.12801
13,420405,01dec2001,154.918
13,420405,01jan2002,160.68001
13,420405,01feb2002,154.59399
13,420405,01mar2002,163.57001
13,420405,01apr2002,175.84
13,420405,01may2002,172.646
13,420405,01jun2002,170.006
13,420405,01jul2002,166.6825
13,420405,01aug2002,161.10201
13,420405,01sep2002,183.12
13,420405,01oct2002,190.60001
13,420405,01nov2002,175.662
13,420405,01dec2002,186.47
13,420405,01jan2003,199.75
13,420405,01feb2003,230.75999
13,420405,01mar2003,243
13,420405,01apr2003,182.83333
13,420405,01may2003,168.33333
13,420405,01jun2003,170.16667
13,420405,01jul2003,167.39999
13,420405,01aug2003,173.19167
13,420405,01sep2003,182.8
13,420405,01oct2003,189.16667
13,420405,01nov2003,188.15833
13,420405,01dec2003,196.16667
13,420405,01jan2004,194.38
13,420405,01feb2004,194.075
13,420405,01mar2004,189.8
13,420405,01apr2004,208.39999
13,420405,01may2004,227.73399
13,420405,01jun2004,210.60001
13,420405,01jul2004,210.11
13,420405,01aug2004,227
13,420405,01sep2004,246.125
13,420405,01oct2004,274.25
13,420405,01nov2004,263.5
13,420405,01dec2004,235.4875
13,420405,01jan2005,239
13,420405,01feb2005,240.92
13,420405,01mar2005,266
13,420405,01apr2005,283.54999
13,420405,01may2005,242.86667
13,420405,01jun2005,294.60001
13,420405,01jul2005,315.70251
13,420405,01aug2005,339.43201
13,420405,01sep2005,354.39999
13,420405,01oct2005,366.39999
13,420405,01nov2005,332.10001
13,420405,01dec2005,323.76999
13,420405,01jan2006,329
13,420405,01feb2006,339.39999
13,420405,01mar2006,336.60001
13,420405,01apr2006,348.98001
13,420405,01may2006,359.79999
13,420405,01jun2006,355
13,420405,01jul2006,367.646
13,420405,01aug2006,367.79999
13,420405,01sep2006,349.34
13,420405,01oct2006,314.66
13,420405,01nov2006,297.20001
13,420405,01dec2006,314.534
13,420405,01jan2007,294.08801
13,420405,01feb2007,295.20001
13,420405,01mar2007,309
13,420405,01apr2007,317.79999
13,420405,01may2007,316.39999
13,420405,01jun2007,324
13,420405,01jul2007,337.20001
13,420405,01aug2007,332
13,420405,01sep2007,350.75
13,420405,01oct2007,365.60001
13,420405,01nov2007,408.79999
13,420405,01dec2007,413.39999
13,420405,01jan2008,427
13,420405,01feb2008,421.20001
13,420405,01mar2008,489.39999
13,420405,01apr2008,535
13,420405,01may2008,574.59998
13,420405,01jun2008,615
13,420405,01jul2008,635
13,420405,01aug2008,556.59998
13,420405,01sep2008,541.37598
13,420405,01oct2008,456.71201
13,420405,01nov2008,421.60001
13,420405,01dec2008,353.20001
13,420405,01jan2009,354.09
13,420405,01feb2009,326.79999
13,420405,01mar2009,298.66666
13,420405,01apr2009,328.39999
13,420405,01may2009,332.20001
13,420405,01jun2009,366.79999
13,420405,01aug2009,366.60001
13,420405,01sep2009,362.866
13,420405,01oct2009,375.44601
13,420405,01nov2009,393.62201
13,420405,01dec2009,393.67801
13,420405,01jan2010,448.79999
13,420405,01feb2010,399.97601
13,420405,01mar2010,443.25601
13,420405,01apr2010,461
13,420405,01may2010,467.39999
13,420405,01jun2010,446.754
13,420405,01jul2010,434
13,420405,01aug2010,439.39999
13,420405,01sep2010,433.20001
13,420405,01oct2010,449
13,420405,01nov2010,463.95599
13,420405,01dec2010,511.13397
13,420405,01jan2011,537
13,420405,01feb2011,545.59998
13,420405,01mar2011,598.78003
13,420405,01apr2011,621.79999
13,420405,01may2011,579.20001
13,420405,01jun2011,595.38
13,420405,01jul2011,564.5
13,420405,01aug2011,559.78003
13,420405,01sep2011,588.80603
13,420405,01oct2011,571.59998
13,420405,01nov2011,605.21002
13,420405,01dec2011,610.40002
13,420405,01jan2012,605.73199
13,420405,01feb2012,619.70001
13,420405,01mar2012,633.5
13,420405,01apr2012,632.578
13,420405,01may2012,595.95001
13,420405,01jun2012,554.75
13,420405,01jul2012,560.20001
13,420405,01aug2012,592.78998
13,420405,01sep2012,603.79999
13,420405,01oct2012,613.40002
13,420405,01nov2012,604.35999
13,420405,01dec2012,617.34601
13,420405,01jan2013,608.95001
13,420405,01feb2013,668.67603
13,420405,01mar2013,654.39001
13,420405,01apr2013,601.49402
13,420405,01may2013,569.81
13,420405,01jun2013,572.28601
13,420405,01jul2013,588.19
13,420405,01aug2013,592.21997
13,420405,01sep2013,608.57001
13,420405,01oct2013,586.73999
13,420405,01nov2013,572.96002
13,420405,01dec2013,579.20001
13,420405,01jan2014,563.40002
13,420405,01feb2014,581.40002
13,420405,01mar2014,543.64398
13,420405,01apr2014,538.03998
13,420405,01may2014,546.21204
13,420405,01jun2014,539.15997
13,420405,01jul2014,536.75
13,420405,01aug2014,543.534
13,420405,01sep2014,528.40002
13,420405,01oct2014,510.578
13,420405,01nov2014,487.07001
13,420405,01dec2014,431.20001
13,420405,01jan2015,374.29001
13,420405,01feb2015,379
13,420405,01mar2015,373
13,420405,01apr2015,370.39999
13,420405,01may2015,394.09
13,420405,01jun2015,384.79999
13,420405,01jul2015,361.25
13,420405,01aug2015,320.20001
13,420405,01sep2015,331.20001
13,420405,01oct2015,321.32001
13,420405,01nov2015,310.31
13,420405,01dec2015,279.79999
13,420405,01jan2016,257.29001
13,420405,01feb2016,236.2
13,420405,01mar2016,269
13,420405,01apr2016,269.905
13,420405,01may2016,295.60001
13,420405,01jun2016,322.95001
13,420405,01jul2016,326.9375
13,420405,01aug2016,318.20001
13,420405,01sep2016,331.0275
13,420405,01oct2016,374.51001
13,420405,01nov2016,357.32501
13,420405,01dec2016,387.37799
13,420405,01jan2017,409.39999
13,420405,01feb2017,403.20001
13,420405,01mar2017,398.76999
13,420405,01apr2017,392.39999
13,420405,01may2017,358.69
13,420405,01jun2017,359.79999
13,420405,01jul2017,362
13,420405,01aug2017,379.39999
13,420405,01sep2017,403.60001
13,420405,01oct2017,402.76801
13,420405,01nov2017,444.23999
13,420405,01dec2017,458.79999
13,420405,01jan2018,476
13,420405,01feb2018,472.20001
13,420405,01mar2018,499.29001
13,420405,01apr2018,493
13,420405,01may2018,502
13,420405,01jun2018,509.79999
13,420405,01jul2018,505.39999
13,420405,01aug2018,506.20001
13,420405,01sep2018,529.20001
13,420405,01oct2018,568.20001
13,420405,01nov2018,536.42401
13,420405,01dec2018,502.20001
13,420405,01jan2019,477.75
13,420405,01feb2019,481.505
13,420405,01mar2019,481.60001
13,420405,01apr2019,489.0675
13,420405,01may2019,506.53
13,420405,01jun2019,482.29001
13,420405,01jul2019,486
13,420405,01aug2019,516.05499
13,420405,01sep2019,491.04401
13,420405,01oct2019,514
13,420405,01nov2019,492.422
13,420405,01dec2019,480.79999
13,420405,01jan2020,492.668
13,420405,01feb2020,425.20001
13,420405,01mar2020,384.16498
13,420405,01apr2020,318.51999
13,420405,01may2020,302.25
13,420405,01jun2020,294.66666
13,420405,01jul2020,301
13,420405,01aug2020,305
13,420405,01sep2020,277
13,420405,01oct2020,280.33334
13,420405,01nov2020,269.20001
13,420405,01dec2020,319.79999
13,420405,01jan2021,346.79999
13,420405,01feb2021,380.39999
13,420405,01mar2021,390.75601
13,420405,01apr2021,373.10999
13,420405,01may2021,392.39999
13,420405,01jun2021,397.20001
13,420405,01jul2021,404.36667
13,420405,01aug2021,408.75
13,420405,01sep2021,433.556
13,420405,01oct2021,528.224
13,420405,01nov2021,539.91748
13,420405,01dec2021,526.11249
13,420405,01jan2022,542.354
13,420405,01feb2022,625.39001
13,420405,01mar2022,1132.1666
13,420405,01apr2022,837
13,420405,01may2022,960.55499
13,420405,01jun2022,1008
13,420405,01jul2022,987.55499
13,420405,01aug2022,828.85333
13,420405,01sep2022,1069.115
13,420405,01oct2022,1042.0734
13,420405,01nov2022,930
13,420405,01dec2022,943
13,420405,01jan2023,848.38501
13,420405,01feb2023,807.21997
13,420405,01mar2023,733.89001
13,420405,01apr2023,630.89001
13,420405,01may2023,560
13,420405,01jun2023,540.90002
13,420405,01jul2023,567.32996
13,420405,01aug2023,685
13,420405,01sep2023,767
13,420405,01oct2023,783.32996
13,420405,01nov2023,710.94501
